# Do NOT update this file. It can be overwritten when updating.
# add new entry to lora-keyword-user.txt
# 
#model_hash,keyword,filename.ckpt
0003db5c, bingbingfan
001f55e8, goldmary (fire emblem)|goldmary (fire emblem)
0050b0b7, oshino_shinobu|blush_stickers|blonde_hair|long_hair
00aac519, shamare|shamarehead
00b4d0e1, comicmay artsyle|redshift style
00db9810, shamsiel_shaharl
00e3fb8d, geru
011871dc, slingshot swimsuit|eyepatch bikini
011b3782, tohru|dress maid|dragons tail
011c6a47, florence nightingale (fate)
0131442a, samira (league of legends)
0179b888, mirko
01996cd8, war_glam|wearing war_glam|armor
01b27dac, oyamamahiro|oyamamihari|hozukikaede|hozukimomiji|okaasahi|murosakimiyo|tenkawanayuta
01c34a14, hayasaka_ai|blue_scrunchie| short hair|blue_eyes|hair_between_eyes| side_ponytail|(blonde_hair:1.2)|sidelocks|
01ebe0cc, woman girl
02095318, sspll
021783ce, elysia
0250e61d, 35mmneon
02604992, liuwei
0294a76e, [(white background:1.5)::5]| (bottle bottom:0.9)| 1 girl| mid shot| full body|
029b66a4, lucoa
029ff794, sterling_subdue|sterling_swimsuit
02dd6b7c, cokoPerson
02f7234a, moona hoshinova
02fc949f, yunaffx|(holding a staff)
030bc6db, zhixue
0330eca7, prumptakvani
0379bd7a, iu1
03a4a9d8, artoria pendragon (swimsuit ruler) (fate)| ahoge| blonde hair| green eyes| french braid| pony tail| bare shoulders| large breasts| cleavage| clothing cut out| wrist cuffs| detached collar| navel cutout| feather boa| white leotard| blue necktie| blue pantyhose
03b7975f, natalie dormer
03bef7b4, vdiva-1|asymmetrical clothes|navel|midriff|elbow gloves|blush stickers
03d535e8, heart-shaped pupils|star-shaped pupils
03de8ffb, breasts|dress| earrings|blue_eyes|pupils sparkling| ponytail|jewelry| very_long_hair|
03df1aaa, tartaglia_(genshin_impact)|a young men|male_focus
04040ee5, 1girl
04170c2a, dnc_glam|wearing dnc_glam
0427bdc9, side ponytail
043215a5, tenninka
0434c0fa, mizuhara_chizuru
0458aeaa, velma
046c42bc, alchemaniac
047632f1, hayley williams
047e6191, darth_vader
04c0fa5d, sangonomiya kokomi
04c5af40, herumu
04d2d040, jett
04dd0ccb, Lappland
04e646d7, darkest dungeon| virtue
04f1bbfe, through_screen
051008a7, snthwve style|nvinkpunk
051e3028, momoi (blue archive)|halo|cat tail|momoi's style
0522ef70, luxanna crownguard|staff
0531c6d1, gasai yuno|yunouniform|yandere face
05701b00, glass bottle|glass cup
058ad3d7, aqua (konosuba)
0590d55c, shaye
05fba855, antennae|horns|white hair|w (arknights)
062aab41, sharingan
063ee691, angel_csm|vermilion red hair|halo
0644ef95, sumetal person
066c898b, animal ears|multiple tails, arknightsSuzuran_v10.safetensors
066c898b, multiple tails, arknightsSuzuran_v10.safetensors
067d494a, iris heart
069290df, hara
069a799c, vvv|purpleheart|xxx|rof|ttt|origin
069cff63, snake hair
069d623d, suigintou|blackdress
06c2061c, fingering| schlick| masturbation
06f33349, by sky-freedom
07045d0a, hu tao(genshin impact)|symbol shaped pupils|hat|flower|boo tao
070ef96c, megumin|kono subarashii sekai ni shukufuku wo!
07105c68, lee
0711976f, jenniferconnelly
0716dcbd, kljy
071c30fc, mdr|mdrdress|kuro
072c14bf, strapon penis
07454e65, jackochallenge|jackopose||jack-o_challenge| jackopose
074c5cbc, helsie_fr| 1girl| dark hair with green and red strands| ponytail| studded choker| earrings|
0756bb58, himari
075af5f9, aphprisoner
0774dfad, loradaisy
0776d50c, a girl|purple hair|green eyes
077af079, sen_no_kiseki|style
078fcbd7, jaidenanimations|purple shirt|brown hair|white skin|nsfw
07a25c26, frankie adams
07afb0c3, senjo_hitagi
0817a2b9, gawr gura|ninomae ina'nis|watson amelia|mori calliope|takanashi kiara
