# Do NOT update this file. It can be overwritten when updating.
# add new entry to lora-keyword-user.txt
# 
#model_hash,keyword,filename.ckpt
0003db5c, bingbingfan
0007f325, two-handed burger
000b28c3, yorha no. 2 type b
000b5238, shiranui mai|brown eyes| long hair| brown hair| white ribbon| sleeveless| ponytail| sash| pelvic curtain| arm guards| gloves| tabi
00155c92, destiny
00167571, upper body|close-up
00169f7e, minami tsubame|turtleneck|yellow dress|white uniform|sun hat|yukata|swimsuit
001762ca, minju
001c464c, freya jkt48
001e72f5, vr-mayumi
001f55e8, goldmary (fire emblem)|goldmary (fire emblem)
0021c9be, sorakado ao
0022bb9b, close-up
00238026, Explosion Artstyle
0023954c, sks woman
0023b30c, Ivorylagiacrus
00250bee, bronze statue
00268176, sekisiro miko
00279e7a, nessa|dark skin|dark-skinned female|single hair bun|swimsuit|bikini|jewelry|necklace|earrings|belly chain|armlet|midriff
0027c5ca, 1boy
0028f56f, Straightjacket|woman in a straightjacket
002d2174, 常服：lumaqn|robe|睡衣：lumaqn|pajamas
002ec143, wearing templar clothes|tunic|cross|cross on chests|cloak|chainmail|coif|sleeveless tunic
00304425, sybian tied up riding forced standing rope
0030f1f2, 1girl riessfeld hair ornament|school uniform white jacket long sleeves black skirt thigh boots
00383d56, cute00d
003e5df2, hcutin, hcutinConcept_18.safetensors
003e5df2, vcutin, vcutinConcept_18.safetensors
003f4806, akigumo_(kancolle)
003ff122, ibuki fuko
0040c475, caelus|gray hair|yellow eyes
0041417b, kuribayashi shino
0042425d, elizabeth (wacca)|multicolored clothes| necktie| jacket| plaid skirt| pantyhose
00427ff9, Mewtwo|pokemon_creature|non-human
004438eb, freddy fazbear|blue eyes|furry|mini hat|animal ears|bowtie
0044c1ae, s4r4h
00452c36, kagami taiga|sportswear|basketball uniform
004588df, stolas
0046b0d7, Edward Grenore
004b46ae, milinda|1girl
004f06eb, nagita
00509f67, kotona elegance|blue hair|dress|thighhighs|elbow gloves|jewelry|earrings
0050b0b7, oshino_shinobu|blush_stickers|blonde_hair|long_hair
