# Do NOT update this file. It can be overwritten when updating.
# add new entry to lora-keyword-user.txt
# 
#model_hash,keyword,filename.ckpt
0003db5c, bingbingfan
000421fc, pokemon|misty|mermaid
0005069e, Ikelos|white thighhighs| gloves| bare shoulders| sleeveless| elbow gloves| fingerless gloves| bridal gauntlets| brown gloves| armor| pleated skirt|long hair| hair ornament| green eyes| sidelocks| jewelry| earrings| green hair| hair bow| hair between eyes| braid| up| twin braids| white bow
0005e823, 1girl|solo|looking at viewer
0007f325, two-handed burger
00083fb0, testicles|huge testicles|gigantic testicles|small penis|huge penis|hyperballs|futanari
00095fd0, freddy krueger 1984
000b28c3, yorha no. 2 type b
000b5238, shiranui mai|brown eyes| long hair| brown hair| white ribbon| sleeveless| ponytail| sash| pelvic curtain| arm guards| gloves| tabi
000c1914, portrait_futurism
00119641, ALO14 man
00137c7e, kitano|black gakuran
00146a1b, rpgnightmare
00155c92, destiny
00167571, upper body|close-up
00169f7e, minami tsubame|turtleneck|yellow dress|white uniform|sun hat|yukata|swimsuit
001762ca, minju
001c464c, freya jkt48
001e72f5, vr-mayumi
001f55e8, goldmary (fire emblem)|goldmary (fire emblem)
0021c9be, sorakado ao
0022bb9b, close-up
00238026, Explosion Artstyle
0023954c, sks woman
0023b30c, Ivorylagiacrus
002428dc, dreadtech|disturbing|scifi
00248386, don't starve|Sketh
00250bee, bronze statue
002574bd, sara_keith_model
002598b0, lowbrow art style|surreal
00268176, sekisiro miko
00279e7a, nessa|dark skin|dark-skinned female|single hair bun|swimsuit|bikini|jewelry|necklace|earrings|belly chain|armlet|midriff
0027c5ca, 1boy
0028f56f, Straightjacket|woman in a straightjacket
002d2174, 常服：lumaqn|robe|睡衣：lumaqn|pajamas
002d29ae, overhang
002e1b92, sks woman
002e278b, iroha|purple hair| purple eyes| twintails|sun hair ornament| default_dress| bow| sleeveless
002ec143, wearing templar clothes|tunic|cross|cross on chests|cloak|chainmail|coif|sleeveless tunic
00304425, sybian tied up riding forced standing rope
0030f1f2, 1girl riessfeld hair ornament|school uniform white jacket long sleeves black skirt thigh boots
00315864, freckles|teeth| blunt bangs| necklace| hair bun| double bun|hair ribbon|necklace|red hair ribbon|forehead mark|dress|chinese clothes|short hair|black hair|sleeveless |round head|  cartoon character|
003552f1, dori (genshin impact)|1girl|hat|pink hair|long hair|ahoge|hair ornament|yellow eyes|sunglasses|vision (genshin impact)|detached sleeves|long sleeves|sleeveless shirt| bare shoulders|crop top| navel| harem pants|purple pants| bow||slime (genshin impact)
0035e814, francine_(ac)
00373536, flatee|v3rd
00383d56, cute00d
003b9ccf, android 18
003e5df2, hcutin, hcutinConcept_18.safetensors
003e5df2, vcutin, vcutinConcept_18.safetensors
003f4806, akigumo_(kancolle)
