# Do NOT update this file. It can be overwritten when updating.
# add new entry to lora-keyword-user.txt
# 
#model_hash,keyword,filename.ckpt
0003db5c, bingbingfan
0005069e, Ikelos|white thighhighs| gloves| bare shoulders| sleeveless| elbow gloves| fingerless gloves| bridal gauntlets| brown gloves| armor| pleated skirt|long hair| hair ornament| green eyes| sidelocks| jewelry| earrings| green hair| hair bow| hair between eyes| braid| up| twin braids| white bow
0007f325, two-handed burger
000b28c3, yorha no. 2 type b
000b5238, shiranui mai|brown eyes| long hair| brown hair| white ribbon| sleeveless| ponytail| sash| pelvic curtain| arm guards| gloves| tabi
000c1914, portrait_futurism
00155c92, destiny
00167571, upper body|close-up
00169f7e, minami tsubame|turtleneck|yellow dress|white uniform|sun hat|yukata|swimsuit
001762ca, minju
001c464c, freya jkt48
001e72f5, vr-mayumi
001f55e8, goldmary (fire emblem)|goldmary (fire emblem)
0021c9be, sorakado ao
0022bb9b, close-up
00238026, Explosion Artstyle
0023954c, sks woman
0023b30c, Ivorylagiacrus
002428dc, dreadtech|disturbing|scifi
00250bee, bronze statue
00268176, sekisiro miko
00279e7a, nessa|dark skin|dark-skinned female|single hair bun|swimsuit|bikini|jewelry|necklace|earrings|belly chain|armlet|midriff
0027c5ca, 1boy
0028f56f, Straightjacket|woman in a straightjacket
002d2174, 常服：lumaqn|robe|睡衣：lumaqn|pajamas
002ec143, wearing templar clothes|tunic|cross|cross on chests|cloak|chainmail|coif|sleeveless tunic
00304425, sybian tied up riding forced standing rope
0030f1f2, 1girl riessfeld hair ornament|school uniform white jacket long sleeves black skirt thigh boots
00315864, freckles|teeth| blunt bangs| necklace| hair bun| double bun|hair ribbon|necklace|red hair ribbon|forehead mark|dress|chinese clothes|short hair|black hair|sleeveless |round head|  cartoon character|
003552f1, dori (genshin impact)|1girl|hat|pink hair|long hair|ahoge|hair ornament|yellow eyes|sunglasses|vision (genshin impact)|detached sleeves|long sleeves|sleeveless shirt| bare shoulders|crop top| navel| harem pants|purple pants| bow||slime (genshin impact)
00383d56, cute00d
003e5df2, hcutin, hcutinConcept_18.safetensors
003e5df2, vcutin, vcutinConcept_18.safetensors
003f4806, akigumo_(kancolle)
003ff122, ibuki fuko
0040c475, caelus|gray hair|yellow eyes
0041417b, kuribayashi shino
004157eb, lactaidcow
0042425d, elizabeth (wacca)|multicolored clothes| necktie| jacket| plaid skirt| pantyhose
00427ff9, Mewtwo|pokemon_creature|non-human
004438eb, freddy fazbear|blue eyes|furry|mini hat|animal ears|bowtie
0044c1ae, s4r4h
00452c36, kagami taiga|sportswear|basketball uniform
004588df, stolas
0046b0d7, Edward Grenore
00470bb5, 9tail fox
004a72a2, ukj style
004b46ae, milinda|1girl
004f06eb, nagita
00509f67, kotona elegance|blue hair|dress|thighhighs|elbow gloves|jewelry|earrings
0050b0b7, oshino_shinobu|blush_stickers|blonde_hair|long_hair
00543178, TeruzukiKC| (Teruzuki) uniform|TeruzukiBikiniKC| (Teruzuki) bikini|TeruzukiKimonoKC| (Teruzuki) kimono
0054776c, Ferry|long hair|Ferry| long hair| FerryBase| thighhighs| bare shoulders| jewelry| sleeveless| white dress| blue skirt| gloves|Ferry| long hair| FerryBikini| bikini| earrings| hair flower| thigh strap| bikini skirt|Ferry| long hair| FerryHalloween| orange dress| white shirt| striped skirt| gloves| top hat| earrings| cape|Ferry| long hair| FerryGrand| thighhighs| elbow gloves| black dress| earrings|Ferry| long hair| FerrySanta| red dress| fur trim| thighhighs| gloves| long sleeves| detached sleeves| earrings
00552a3f, Urianger
005b9c81, bulge
005cfcdb, layla (genshin impact)
005d461c, sempai
005e3653, xat
005fd52a, esil radiru
005ffd07, tom holland
0063e3cc, ChopioChiyuki
00690592, (masterpiece| best quality:1.2)|illustration|8k|hd|full body|1girl|long_hair|breasts|blush|smile|bangs|green hair|shirt|hat|hair_between_eyes|bare_shoulders|closed_mouth|green_eyes|collarbone|jacket|skirt|thighhighs|pleated_skirt|black_thighhighs|shoes|green_hair|sleeveless|off_shoulder|black_shirt|sleeveless_shirt|beret|green_jacket|green_headwear
00697b00, architecture|building|mall
006ae122, koko|bubble skirt|aqua shirt|collared shirt|expressionless|fox mask|long hair|long sleeves|mask|multicolored buttons|pink eyes|pink hair|orange skirt|plaid shirt|purple bow|purple bowtie|very long hair|white socks|footwear bow
006b07ea, yukino-super style
007289ce, 1gril|black hair|long hair|bare shoulders|dress
007316c8, sheila
007350dc, francis drake| blue eyes| long hair| pink hair| scar| braid||belt| black footwear| boots| corset| epaulettes| hat| jewelry| necklace| pirate| pirate hat| shirt| thighhighs| wrist cuffs| jacket| red jacket|
0075c337, bubble|on the bubble
007f18bb, ichigo_eguchi
0080e81c, jsll| a doll is wearing a blue dress and a hat|jsll| a woman in a blue dress holding a stick|jsll| a woman in a blue dress and a red bow|jsll| a woman in a dress and mask is posing|jsll| a woman in a blue dress holding a yellow box|jsll| a woman in a blue dress holding a baseball bat|jsll| a woman in a blue dress and white boots
008312d9, Pepsiman
008321a3, st0rmstyl3|style of don lawrence|science fiction
00836ab9, March 7th
0083d517, see description
00851945, Kamado tanjirou|1 boy|(short red hair)|(black and green plaid coat)|(black pants)|(blue scarf)|masterpiece|best quality|solo
0089a8e1, aradia|aradiastarteroutfit|white eyes|aradiagodtieroutfit|wings
0089ac9d, isuzurenswim (magiarecord)
