# Do NOT update this file. It can be overwritten when updating.
# add new entry to lora-keyword-user.txt
# 
#model_hash,keyword,filename.ckpt
0003db5c, bingbingfan
0007f325, two-handed burger
00155c92, destiny
00167571, upper body|close-up
00169f7e, minami tsubame|turtleneck|yellow dress|white uniform|sun hat|yukata|swimsuit
001c464c, freya jkt48
001e72f5, vr-mayumi
001f55e8, goldmary (fire emblem)|goldmary (fire emblem)
0021c9be, sorakado ao
0022bb9b, close-up
0023954c, sks woman
00250bee, bronze statue
00268176, sekisiro miko
00279e7a, nessa|dark skin|dark-skinned female|single hair bun|swimsuit|bikini|jewelry|necklace|earrings|belly chain|armlet|midriff
0027c5ca, 1boy
0028f56f, Straightjacket|woman in a straightjacket
003e5df2, hcutin, hcutinConcept_18.safetensors
003e5df2, vcutin, vcutinConcept_18.safetensors
003f4806, akigumo_(kancolle)
003ff122, ibuki fuko
0040c475, caelus|gray hair|yellow eyes
0041417b, kuribayashi shino
00427ff9, Mewtwo|pokemon_creature|non-human
00452c36, kagami taiga|sportswear|basketball uniform
0046b0d7, Edward Grenore
004b46ae, milinda|1girl
0050b0b7, oshino_shinobu|blush_stickers|blonde_hair|long_hair
0054776c, Ferry|long hair|Ferry| long hair| FerryBase| thighhighs| bare shoulders| jewelry| sleeveless| white dress| blue skirt| gloves|Ferry| long hair| FerryBikini| bikini| earrings| hair flower| thigh strap| bikini skirt|Ferry| long hair| FerryHalloween| orange dress| white shirt| striped skirt| gloves| top hat| earrings| cape|Ferry| long hair| FerryGrand| thighhighs| elbow gloves| black dress| earrings|Ferry| long hair| FerrySanta| red dress| fur trim| thighhighs| gloves| long sleeves| detached sleeves| earrings
005b9c81, bulge
005cfcdb, layla (genshin impact)
005fd52a, esil radiru
005ffd07, tom holland
006ae122, koko|bubble skirt|aqua shirt|collared shirt|expressionless|fox mask|long hair|long sleeves|mask|multicolored buttons|pink eyes|pink hair|orange skirt|plaid shirt|purple bow|purple bowtie|very long hair|white socks|footwear bow
007289ce, 1gril|black hair|long hair|bare shoulders|dress
0080e81c, jsll| a doll is wearing a blue dress and a hat|jsll| a woman in a blue dress holding a stick|jsll| a woman in a blue dress and a red bow|jsll| a woman in a dress and mask is posing|jsll| a woman in a blue dress holding a yellow box|jsll| a woman in a blue dress holding a baseball bat|jsll| a woman in a blue dress and white boots
00836ab9, March 7th
0083d517, see description
00851945, Kamado tanjirou|1 boy|(short red hair)|(black and green plaid coat)|(black pants)|(blue scarf)|masterpiece|best quality|solo
0089a8e1, aradia|aradiastarteroutfit|white eyes|aradiagodtieroutfit|wings
0089ac9d, isuzurenswim (magiarecord)
008bcd2d, alicemanabell|fox_ears|kimono
008c56cc, march7th
009a3084, longya|1boy|male_focus
009bede4, BoPeepWaifu|(pink dress| long skirt| polka dot| pink headwear)|(staff)|(blue dress| pants| hairband| cape)
00aac519, shamare|shamarehead
00abb8e1, shokaku
00af0c92, xidaidai
00b0470f, sakura laurel (umamusume)
00b1f226, 1girl| nanase_eru
00b26ed0, sweat
00b4d0e1, comicmay artsyle|redshift style
00bd0dc0, shifukuSH|catSH|maidSH|pajamaSH
00c21a85, raziel
00c99fa6, sayla mass
00d0a3da, izuna|1girl
00d73c90, 1girl|Rabbit Doll|Green coat
00db9810, shamsiel_shaharl
00e3fb8d, geru
00ebfe53, Suriya|Surya
00eccee7, mayoi_hachikuji|twintails|red_eyes|white_hairband|hairband|bracelet|green|randoseru|backpack
00fcf009, See "Girl List"
00fe19e5, arachnophobiaAI
01067a10, mejiro palmer (umamusume)
01070085, yeji_itzy
010bb0a7, beetle
011871dc, slingshot swimsuit|eyepatch bikini
011a19fc, ribbon bandage|nude ribbon
011b3782, tohru|dress maid|dragons tail
011c24f6, winter
011c6a47, florence nightingale (fate)
0121f1ed, towa_2|towa_jp|tokoyami towa
01243cec, henrietta
01249bc5, ttshd
012be766, towel around neck
012d56ef, cruschnai|military uniform|military hat|green hair|orange eyes
012fcdf2, senjougahara hitagi|1girl
0131442a, samira (league of legends)
0136536c, staycseeun
013839d6, sangonomiya_kokomi
013927ee, femalefigurine
013a3b2e, llfKelly Chen
013b73fe, clementine
013b9cb9, gbfvikala| brooch| hair bow| hair ornament| fake animal ears| short hair| long sleeves| mouse ears| navel| red eyes| white skirt| white hair|
013fd064, deathtrooper suit
0140700d, LucoaDM| CasualCL| wearing CasualCL| shorts| tank top| thighhighs|LucoaDM| SwimCL| wearing SwimCL
0142325a, 1girl
0143a75c, yves
0150ab75, alpha_1918
0158d468, Yamako
01677218, Mena
016ab385, close-up|upper body
016beb03, Sansei Muramasa
016fc607, narita top road (umamusume)
0179b888, mirko
0181b97d, prix|prix woman
01863c0e, kuybyshev
01878b4b, Stewardess|red unifrom|dark blue uniform|garrison cap|white gloves|pantyhose
01884ddc, virtual youtuber|nekomata okayu|cat ears|ahoge|animal ear fluff|short hair
01996cd8, war_glam|wearing war_glam|armor
01998346, vaz2108
01a2ceae, DoublePenSquat|squatting|1boy|vaginal
01a5fb2c, sleeping, sleeping_v10.safetensors
01a5fb2c, underboob|skindentation, jkTightBikiniTop_jktightbikiniV01.safetensors
01a69df5, leone|blonde hair|animal ears|cat ears|strapless|detached sleeves|boots|scarf|belt|midriff|large breasts
01aa80fb, shaji|purple eyes
01b2150b, dickneck
01b27dac, oyamamahiro|oyamamihari|hozukikaede|hozukimomiji|okaasahi|murosakimiyo|tenkawanayuta
01bb277f, irishuo|1girl
01bbd824, 1girl| hair over eyes| heterochromia| frankenstein's monster (fate)| horns| veil
01c12fbd, furry|close-up
01c19fee, Grace Park
01c2d4e3, comlynx
01c34a14, hayasaka_ai|blue_scrunchie| short hair|blue_eyes|hair_between_eyes| side_ponytail|(blonde_hair:1.2)|sidelocks|
01c44af9, AbellaDanger
01c5f578, pov doorway|indoors|outdoors
01c8f952, 64chevyimpala classic car|64chevyimpala|suspension
01ce47bc, missionary|penis|pov
01d0d2fd, mejiro mcqueen (umamusume)
01d6117d, kouya|dog tags|tank top|pants|speedo|armbands
01e0c14c, skirt and jacket
